table	column	nulltype	datatype	structure	description	example	subtype
table	table		table_name	primary	name of this table		
table	path		path		path to the TSV file for this table, relative to the table.tsv file		
table	type	empty	table_type		type of this table, used for tables with special meanings		
table	description	empty	description		a description of this table		
column	table		table_name	from(table.table)	the table that this column belongs to		
column	column		column_name		the name of this column		
column	datatype		datatype_name	from(datatype.datatype)	the datatype for this column		
column	nulltype	empty	datatype_name	from(datatype.datatype)	the datatype for NULL values in this column		
column	structure	empty	label		schema information for this column		
column	description	empty	description		a description of this column		
datatype	datatype		datatype_name	primary	the name of this datatype		
datatype	parent	empty	datatype_name	tree(datatype)	the parent datatype		
datatype	condition	empty	datatype_condition				
prefix	prefix		prefix	primary		rdf	
prefix	base		IRI	unique		http://www.w3.org/1999/02/22-rdf-syntax-ns#	
prefix	ontology IRI	empty	IRI				
prefix	version IRI	empty	IRI				
import	source		prefix	from(prefix.prefix)		COB	
import	ID		CURIE	unique		BFO:0000040	
import	label		label	primary		material entity	
import	type		label			owl:Class	
import	parent	empty	label	tree(label)			
import	related	empty	trimmed_line				
